"Country","Year","Sector","Location","Site","Reef_type","Management_level","Management_type","Depth..m.","Latitude","Longitude","number_replicates","Method","Observer","level1_code","mean_cover","sd","se","Organization","Source"
"Comoros","2018","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Sand","9.87","4.61","1.88","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Hard coral","24.34","8.6","3.51","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Other inverts","0.66","0.72","0.29","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Macro-algae","10.75","7.03","2.87","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Turf algae","30.92","11.46","4.68","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Coralline algae","11.84","4.85","1.98","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rubble","16.01","12.19","4.97","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rock","2.19","1.59","0.65","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Sand","1.75","1.59","0.65","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Recently dead coral","1.54","2.11","0.86","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Hard coral","47.81","3.31","1.91","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Other inverts","1.75","0.76","0.44","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Macro-algae","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Turf algae","23.25","8.56","4.94","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Coralline algae","25","6.58","3.8","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Rubble","0.88","0.76","0.44","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Rock","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Recently dead coral","0.88","0.76","0.44","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Hard coral","35.96","3.31","1.91","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Other inverts","1.75","0.76","0.44","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Macro-algae","2.19","0.76","0.44","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Turf algae","39.91","0.76","0.44","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Coralline algae","12.72","6.62","3.82","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Rubble","3.07","3.31","1.91","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Rock","4.39","2.01","1.16","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Hard coral","42.11","7.33","4.23","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Other inverts","1.32","1.32","0.76","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Macro-algae","3.07","2.01","1.16","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Turf algae","29.82","12.64","7.3","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Coralline algae","19.3","0.76","0.44","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Rubble","2.19","1.52","0.88","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Rock","1.32","1.32","0.76","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2018","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Recently dead coral","0.88","1.52","0.88","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Hard coral","53.51","3.04","1.75","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Other inverts","5.7","5.48","3.16","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Macro-algae","0.88","1.52","0.88","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Turf algae","16.67","3.31","1.91","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Coralline algae","21.49","8.76","5.06","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Rubble","0.88","1.52","0.88","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Rock","0.88","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Hard coral","30.7","18.25","10.54","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Other inverts","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Macro-algae","3.95","2.63","1.52","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Turf algae","45.18","19.17","11.07","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Coralline algae","10.53","5.26","3.04","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Rubble","5.26","4.74","2.74","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Rock","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Sand","3.51","1.52","0.88","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Hard coral","25","4.74","2.74","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Other inverts","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Macro-algae","1.75","2.01","1.16","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Turf algae","28.95","4.56","2.63","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Coralline algae","17.98","3.04","1.75","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Rubble","19.3","4.02","2.32","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Rock","3.95","1.32","0.76","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Sand","2.19","2.74","1.58","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mnadzijou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.242777","44.3497222","3","PIT","","Recently dead coral","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Hard coral","25.88","12.98","7.49","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Other inverts","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Macro-algae","2.19","2.01","1.16","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Turf algae","20.18","10.96","6.33","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Coralline algae","9.65","2.74","1.58","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Rubble","37.28","8.04","4.64","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Rock","1.75","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Sand","1.75","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Madjibaridi","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2433333","44.34805556","3","PIT","","Recently dead coral","0.88","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Hard coral","43.42","2.63","1.52","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Other inverts","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Macro-algae","0.88","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Turf algae","12.28","2.01","1.16","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Coralline algae","26.32","3.95","2.28","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Rubble","1.32","2.28","1.32","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Rock","15.35","7.25","4.18","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","3","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Hard coral","40.79","10.44","6.03","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Other inverts","1.32","1.32","0.76","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Macro-algae","2.19","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Turf algae","25.88","7.48","4.32","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Coralline algae","18.86","7.6","4.39","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Rubble","5.26","5.26","3.04","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Rock","4.39","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Sand","0.88","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","3","PIT","","Recently dead coral","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Hard coral","21.05","4.56","2.63","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Other inverts","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Macro-algae","10.09","1.52","0.88","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Turf algae","31.58","10.28","5.93","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Coralline algae","16.23","6.62","3.82","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rubble","17.11","8","4.62","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rock","1.32","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Sand","1.75","1.52","0.88","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2019","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Recently dead coral","0.44","0.76","0.44","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Hard coral","57.89","8.32","3.4","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Other inverts","1.54","2.11","0.86","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Macro-algae","0.44","0.68","0.28","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Turf algae","19.96","5.48","2.24","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Coralline algae","18.86","6.43","2.62","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Rubble","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Rock","0.22","0.54","0.22","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","3","PIT","","Recently dead coral","1.1","0.99","0.4","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Hard coral","30.26","6.23","2.54","Dahari","Dahari"
"Comoros","2020","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","3","PIT","","Other inverts","0.66","1.1","0.45","Dahari","Dahari"
